date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-10-06,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-07,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-08,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-09,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-10,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-11,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-12,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-13,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-14,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-15,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-16,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.32,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-17,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.32,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-18,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.32,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.57,8,19.19,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-19,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,5.9,2,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.64,8,42.92,7,32.79,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-20,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.64,8,42.92,7,32.79,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-21,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.64,8,42.92,7,33.66,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-22,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.92,5,17.64,8,42.92,7,33.66,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-23,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-24,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-25,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.35,6
2025-10-26,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.6,7,3.78,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.34,7
2025-10-27,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.34,7
2025-10-28,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.07,7
2025-10-29,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.65,6,4.99,7,8.99,8,9.07,7
2025-10-30,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.06,3,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-10-31,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.16,4,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-01,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.22,5,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-02,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.19,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-03,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-04,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.04,7,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-05,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-06,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-07,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-08,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.61,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-09,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.43,5,11.74,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-10,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-11,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-12,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,11.85,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-13,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,12.17,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-14,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,12.11,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-15,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,12.24,7,7.65,8,7.77,6,7.01,3,5.9,3,4.18,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-16,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.26,5,7.97,8,12.11,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-17,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.13,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.64,5,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-18,6.94,4,6.0,6,5.82,4,19.1,7,10.35,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.44,7,35.66,8,19.19,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-19,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-20,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-21,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-22,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.94,7,4.99,7,8.99,8,9.07,7
2025-11-23,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-24,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.24,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-25,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-26,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.0,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-27,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.94,5,6.42,7,3.31,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-28,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.63,5,6.42,7,3.31,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-29,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.04,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.63,5,6.42,7,3.31,4,12.03,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-11-30,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.11,5,7.97,8,12.14,7,7.65,8,7.77,6,7.01,3,5.9,3,3.63,5,6.42,7,3.31,4,12.53,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-12-01,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.11,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.63,5,6.42,7,3.77,4,12.53,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
2025-12-02,6.94,4,6.0,6,5.82,4,19.1,7,10.16,5,8.35,6,3.1,5,15.2,7,4.11,5,7.97,8,12.04,7,7.65,8,7.77,6,7.01,3,5.9,3,3.63,5,6.42,7,3.77,4,12.53,6,17.64,8,42.92,7,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,46.08,8,16.17,7,35.9,8,19.31,8,8.32,7,4.79,7,4.99,7,8.99,8,9.07,7
