date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2026-02-09,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.16,8,15.45,6,4.31,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,31.85,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
2026-02-10,7.26,8,6.17,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-11,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-12,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-13,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-14,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.49,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-15,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.16,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-16,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-17,7.26,8,6.16,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-18,7.26,8,6.22,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-19,7.26,8,6.22,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-20,7.26,8,6.22,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-21,7.26,8,6.22,8,5.81,8,19.87,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-22,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-23,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-24,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-25,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,8.87,4,6.39,5,2.58,3,8.93,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-26,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,13.37,5,6.39,5,2.58,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-27,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,13.37,5,6.39,5,2.58,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-02-28,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.45,6,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.41,4,13.37,5,6.39,5,2.58,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.3,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.4,8,4.86,7,9.51,8,8.54,6
2026-03-01,7.26,8,6.22,8,5.81,8,20.11,5,10.0,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.22,4,13.37,5,6.39,5,2.58,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-02,7.26,8,6.22,8,5.81,8,20.45,5,10.0,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.22,4,14.0,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-03,7.26,8,6.22,8,5.81,8,20.45,5,10.0,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.22,4,14.0,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-04,7.26,8,6.22,8,5.81,8,20.45,5,10.0,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.33,4,11.58,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.52,6,4.59,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-05,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.33,4,11.58,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.52,6,4.59,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-06,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.33,4,11.58,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.52,6,4.59,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-07,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.45,5,3.08,8,15.44,7,4.25,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.33,4,11.58,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.52,6,4.59,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-08,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.45,5,3.08,8,15.44,7,4.14,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,8.16,4,11.58,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.52,6,4.59,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.27,8,4.86,7,9.22,8,8.54,6
2026-03-09,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.45,5,3.08,8,15.44,7,4.14,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,7.98,4,13.37,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.52,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.63,4,16.38,7,37.35,8,19.6,7,7.27,6,5.12,8,4.86,7,9.22,8,8.54,6
2026-03-10,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.08,8,15.44,7,4.21,8,8.18,4,11.95,8,6.51,5,7.15,7,10.49,4,7.86,4,13.37,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,19.89,7,7.38,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-11,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.49,4,7.86,4,13.37,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-12,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.15,4,7.86,4,13.37,5,6.39,5,3.81,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-13,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.15,4,7.86,4,13.37,5,6.39,5,3.81,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-14,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.15,4,7.86,4,13.37,5,6.39,5,3.81,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-15,7.26,8,6.22,8,5.81,8,20.45,5,9.87,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.61,5,7.56,4,13.37,5,6.39,5,4.21,3,10.02,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,36.97,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-16,7.26,8,6.22,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.09,5,7.86,4,13.37,5,6.39,5,4.21,3,9.89,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-17,7.26,8,6.22,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.18,4,11.95,8,6.51,5,7.15,7,10.96,5,7.86,4,13.37,5,6.39,5,4.21,3,9.89,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-18,7.26,8,6.22,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,10.96,5,7.75,4,13.37,5,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-19,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.23,5,7.75,4,13.37,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-20,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.23,5,7.75,4,13.37,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.85,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-21,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.23,5,7.75,4,13.37,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.85,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-22,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.47,5,8.09,5,13.37,5,6.39,5,4.21,3,9.72,4,17.97,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.85,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-23,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.37,5,8.39,5,13.37,5,6.39,5,4.21,3,10.36,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,4.86,7,9.33,8,8.54,6
2026-03-24,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.37,5,8.31,5,13.37,5,6.39,5,4.21,3,10.36,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-25,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.5,5,8.55,6,13.58,5,6.39,5,4.48,4,10.87,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-26,7.26,8,6.18,8,5.81,8,20.45,5,9.94,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.07,5,8.13,6,13.59,5,6.39,5,4.37,4,10.9,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-27,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.07,5,8.13,6,13.59,5,6.39,5,4.37,4,10.9,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.38,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-28,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,10.52,5,8.13,6,13.59,5,6.39,5,4.37,4,10.9,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-29,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,10.85,5,8.06,6,13.66,5,6.39,5,4.37,4,10.9,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,5.12,8,5.04,7,9.33,8,8.54,6
2026-03-30,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,11.06,5,7.88,6,13.37,5,6.39,5,4.37,4,10.64,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-03-31,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,10.85,5,7.82,7,12.77,5,6.39,5,4.25,4,8.43,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-01,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.59,5,7.82,7,14.0,5,6.39,5,4.25,4,8.43,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-02,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.59,5,7.82,7,14.0,5,6.39,5,4.25,4,8.43,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-03,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.95,5,7.82,7,14.0,5,6.39,5,4.25,4,8.43,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-04,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.95,5,7.82,7,14.0,5,6.39,5,4.25,4,8.43,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-05,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.95,5,7.5,7,13.37,5,6.39,5,4.14,4,9.95,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,37.59,8,20.16,7,7.75,6,4.7,8,5.04,7,9.33,8,8.54,6
2026-04-06,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.51,5,7.15,7,9.8,5,7.36,7,13.37,5,6.39,5,3.85,4,9.95,4,18.16,7,41.97,7,32.19,6,19.96,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,36.52,8,20.16,7,7.75,6,4.7,8,4.46,7,9.06,8,8.54,6
2026-04-07,7.26,8,6.18,8,5.81,8,20.45,5,9.95,8,8.61,6,3.16,8,15.44,7,4.31,8,8.06,4,11.95,8,6.23,6,6.98,8,9.45,5,7.2,7,13.37,5,6.39,5,3.85,4,9.95,4,18.16,7,41.97,7,32.44,7,20.9,6,4.96,3,1.98,8,13.79,6,11.29,5,28.26,7,8.57,5,16.51,7,36.52,8,20.16,7,7.75,6,4.7,8,4.46,7,9.06,8,8.44,7
