date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-08-10,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.8,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.07,8,4.71,7,4.9,7,9.1,8,8.96,4
2025-08-11,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.75,7,3.84,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.15,8,4.71,7,4.9,7,9.1,8,8.96,4
2025-08-12,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.75,7,3.85,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.11,8,4.71,7,4.9,7,9.1,8,8.96,4
2025-08-13,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.75,7,3.85,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.05,8,4.71,7,4.9,7,9.1,8,8.96,4
2025-08-14,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.07,8,4.71,7,4.9,7,9.1,8,9.48,4
2025-08-15,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.07,8,4.71,7,4.9,7,9.1,8,9.48,4
2025-08-16,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.07,8,4.71,7,4.9,7,9.1,8,9.48,4
2025-08-17,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.08,8,4.71,7,4.9,7,9.1,8,9.48,4
2025-08-18,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.05,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-19,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.9,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.17,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-20,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.06,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-21,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-22,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-23,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-24,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-25,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-26,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.13,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-27,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-28,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.03,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-29,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-30,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-08-31,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.48,4
2025-09-01,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,5.84,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.13,5
2025-09-02,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,5.84,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.14,5
2025-09-03,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.33,6
2025-09-04,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-05,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-06,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-07,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.21,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-08,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.15,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-09,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.01,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-10,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,3.85,5,6.64,7,3.99,6,12.01,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-11,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.99,6,11.89,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.24,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-12,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.99,6,11.89,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.24,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-13,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.99,6,11.89,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.24,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-14,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.24,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-15,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.24,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-16,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-17,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-18,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-19,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-20,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-21,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-22,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-23,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-24,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.08,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-25,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-26,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-27,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.16,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-28,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-29,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-09-30,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-01,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-02,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-03,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-04,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-05,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.12,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-06,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
